datetime,keyword,sn,AFP,CNN,RT,TOI,DDN,PEOPLECN
2023-07-06 19:59:00,ベラルーシ ルカシェンコ 大統領 6 ロシア 民間 軍事 会社 ワグネル エフゲニー プリゴジン 氏 国 内 首都 アレクサンドル,2,https://www.afpbb.com/articles/-/3471510,https://www.cnn.co.jp/world/35206239.html?ref=rss,,,,
2023-07-06 17:59:00,ベラルーシ ルカシェンコ 大統領 6 ロシア 民間 軍事 会社 ワグネル エフゲニー プリゴジン 氏 国 内 アレクサンドル 首都,2,https://www.afpbb.com/articles/-/3471468,https://www.cnn.co.jp/world/35206239.html?ref=rss,,,,
2023-07-06 16:02:00,ウクライナ 西部 リビウ 6 ロシア ミサイル 攻撃 4 人 死亡 集合住宅 未明 損壊 都市 住居,2,https://www.afpbb.com/articles/-/3471443,https://www.cnn.co.jp/world/35206221.html?ref=rss,,,,
2023-07-06 13:01:00,米国 長官 会談 中国 訪問 ジャネット イエレン 財務 7 ブリンケン 国務 5 トルコ フィダン 外相,2,https://www.afpbb.com/articles/-/3471673,https://www.cnn.co.jp/usa/35206212.html?ref=rss,,,,
2023-07-06 12:30:23,西部 ロシア 大統領 ベラルーシ ルカシェンコ 6 首都 ミンスク 記者 ドイツ ケルン 3 しま 模様 囚人服,2,https://www.afpbb.com/articles/-/3471336,https://www.cnn.co.jp/world/35206239.html?ref=rss,,,,
2023-07-06 09:00:00,日本 国際 貿易 協会 中国 李 強 国務 王 イディ 昇進 大統領 促進 河野 洋平 会長,2,https://www.afpbb.com/articles/-/3471478,,,,,http://world.people.com.cn/n1/2023/0706/c1002-40029577.html
2023-07-06 06:06:43,ロシア シリア 空軍 機 米 無人 戦闘機 米国 ドローン 北東部 上空 5 妨害 米軍 軍,3,https://www.afpbb.com/articles/-/3471562,https://www.cnn.co.jp/world/35206219.html?ref=rss,,https://timesofindia.indiatimes.com/world/us/video-shows-russian-fighter-jets-harassing-us-air-force-drones-in-syria/articleshow/101529154.cms,,
2023-07-05 19:00:00,中国 習近平 国家 主席 シーチンピン 4 ユーラシア 大陸 国々 参加 共産党 中央委員会 書記 中央 軍事 委員会,2,https://www.afpbb.com/articles/-/3471488,https://www.cnn.co.jp/world/35206155.html?ref=rss,,,,
2023-07-05 18:25:00,中国 3 ところ 応急 管理部 関連 部門 調査 結果 内陸 部 重慶 市 豪雨 洪水,2,https://www.afpbb.com/articles/-/3471066,https://www.cnn.co.jp/world/35206174.html?ref=rss,,,,
2023-07-05 15:55:00,米 メタ フェイスブック アプリ Threads スレッズ サービス 開始 運営 登録者 数 旧 ツイッター 対抗 提供 後 4,2,https://www.afpbb.com/articles/-/3471417,https://www.cnn.co.jp/tech/35206161.html?ref=rss,,,,
2023-07-05 15:55:00,米 メタ フェイスブック アプリ スレッズ 開始 ツイッター 対抗 多く 旧 Threads サービス 提供 運営 登録者,2,https://www.afpbb.com/articles/-/3471417,https://www.cnn.co.jp/tech/35206161.html?ref=rss,,,,
2023-07-05 15:55:00,米 メタ フェイスブック アプリ スレッズ 開始 Threads サービス 提供 ツイッター 対抗 多く 旧 こと アップル,2,https://www.afpbb.com/articles/-/3471380,https://www.cnn.co.jp/tech/35206161.html?ref=rss,,,,
2023-07-05 14:50:21,5 国際 原子力 機関 IAEA ウクライナ 中南部 ザポリージャ 原発 地雷 韓国 ソウル 光化門 広場 東京電力 福島,2,https://www.afpbb.com/articles/-/3471196,https://www.cnn.co.jp/world/35206184.html?ref=rss,,,,
2023-07-05 13:36:00,中国 大学 卒業生 各地 卒業式 シーズン 着用 特色 式服 警察 3 北京市 内 名門 人民,2,https://www.afpbb.com/articles/-/3470994,https://www.cnn.co.jp/world/35206179.html?ref=rss,,,,
2023-07-05 11:49:07,フランス 暴動 破壊 略奪 パリ 郊外 17 歳 少年 警官 エマニュエル マクロン 大統領 3 夜 連日,2,https://www.afpbb.com/articles/-/3471156,https://www.cnn.co.jp/business/35206143.html?ref=rss,,,,
2023-07-05 09:00:00,独立 記念日 死亡 人 負傷 米 テキサス州 北東部 町 ギルマー 米国 ホリデーガン 数十,2,,https://www.cnn.co.jp/usa/35206139.html?ref=rss,,,,http://world.people.com.cn/n1/2023/0705/c1002-40028784.html
2023-07-05 09:00:00,中国 財務 長官 イエレン アメリカ合衆国 大使 Xie Feng 米国 会談 訪問 ジャネット 謝 鋒 駐米 3,2,https://www.afpbb.com/articles/-/3471254,,,,,http://world.people.com.cn/n1/2023/0705/c1002-40028323.html
2023-07-05 09:00:00,中国 財務 長官 イエレン 米国 会談 訪問 ジャネット アメリカ合衆国 大使 Xie Feng 謝 鋒 駐米 3,2,https://www.afpbb.com/articles/-/3471254,,,,,http://world.people.com.cn/n1/2023/0705/c1002-40028311.html
2023-07-05 09:00:00,SCO 23 回 会議 上海 協力 機構 加盟国 首脳 理事会 メンバー 長 2 つ 声明 発行,2,https://www.afpbb.com/articles/-/3471194,,,,,http://world.people.com.cn/n1/2023/0705/c1002-40028153.html
2023-07-05 09:00:00,韓国 国際 機関 メディア 日本 側 原子エネルギー 影響 資金 ソウル 光化門 広場 5 東京電力 福島,2,https://www.afpbb.com/articles/-/3471196,,,,,http://world.people.com.cn/n1/2023/0705/c1002-40028129.html
2023-07-05 09:00:00,中国 大使 財務 長官 イエレン アメリカ合衆国 Xie Feng 米国 謝 鋒 駐米 3,2,https://www.afpbb.com/articles/-/3471254,,,,,http://world.people.com.cn/n1/2023/0705/c1002-40028311.html
2023-07-05 08:20:00,4 5 月 8 3 2 世界 平均 気温 今週 度 中国 汽車 工業 協会 CAAM,2,https://www.afpbb.com/articles/-/3471039,https://www.cnn.co.jp/world/35206197.html?ref=rss,,,,
2023-07-05 07:07:00,ウクライナ 東部 ロシア 軍 一方的 宣言 マリャル 国防 次官 4 ら これ 戦闘 バフムート 抵抗,2,https://www.afpbb.com/articles/-/3470856,https://www.cnn.co.jp/world/35206181.html?ref=rss,,,,
