datetime,keyword,sn,AFP,CNN,RT,TOI,DDN,PEOPLECN
2023-05-19 12:16:00,ミャンマー 人道 支援 モカサイクロン 死亡者数 145 インド 担当 サイクロン モカ 直撃 壊滅 被害 西部,2,,https://www.cnn.co.jp/world/35204038.html?ref=rss,,,https://ddnews.gov.in/international/india-hands-over-humanitarian-assistance-mocha-cyclone-death-toll-myanmar-reaches-145,
2023-05-19 09:57:00,ロシア 民間 軍事 会社 ワグネル 氏 元 指揮官 ノルウェー 政治 亡命 創設者 エフゲニー プリゴジン 19 朝,2,https://www.afpbb.com/articles/-/3464667,https://www.cnn.co.jp/world/35204032.html?ref=rss,,,,
2023-05-19 09:00:00,中国 中央 諸国 協力 つ 提案 Xi Jinping アジア 間 8 習近平 国家 主席 19 午前,2,https://www.afpbb.com/articles/-/3464649,,,,,http://world.people.com.cn/n1/2023/0519/c1002-32690261.html
2023-05-19 09:00:00,中国 中央 サミット 習近平 国家 基調 アジア better 明日 歓迎 ため 主席 19 午前 陝西省 西安,2,https://www.afpbb.com/articles/-/3464649,,,,,http://world.people.com.cn/n1/2023/0519/c1002-32690573.html
2023-05-19 09:00:00,南 太平洋 地震 発生 米 地質 調査 所 USGS 19 ニューカエルドニア 近く 水域 7.7,2,,https://www.cnn.co.jp/world/35204055.html?ref=rss,,,,http://world.people.com.cn/n1/2023/0519/c1002-32690310.html
2023-05-19 09:00:00,イタリア 北部 人 死亡 暴風 雨 13 エミリアロマーニャ州 今週 豪雨 洪水 発生 18,2,https://www.afpbb.com/articles/-/3464563,,,,,http://world.people.com.cn/n1/2023/0519/c1002-32689848.html
2023-05-19 00:18:47,G 7 サミット 広島 バイデン 大統領 日本 主催 中 訪問 49 回 先進国 首脳 会議 前,2,https://www.afpbb.com/articles/-/3464652,,https://www.rt.com/news/576468-biden-hiroshima-g7-apology/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,,,
2023-05-18 19:15:00,7 G サミット 広島 カ国 首脳 会議 こと 自ら 国 日本 先進 岸田 文雄 首相 広島市,2,https://www.afpbb.com/articles/-/3464500,https://www.cnn.co.jp/world/35203979.html?ref=rss,,,,
2023-05-18 19:15:00,7 首脳 広島 国 平和 岸田 文雄 首相 広島市 今年 19 開幕 先進 か国 会議(サミット),2,https://www.afpbb.com/articles/-/3464621,https://www.cnn.co.jp/world/35203979.html?ref=rss,,,,
2023-05-18 19:15:00,7 首脳 広島 国 平和 岸田 文雄 首相 広島市 今年 19 開幕 先進 か国 会議(サミット),2,https://www.afpbb.com/articles/-/3464612,https://www.cnn.co.jp/world/35203979.html?ref=rss,,,,
