datetime,keyword,sn,AFP,CNN,RT,TOI,DDN,PEOPLECN
2023-05-13 10:39:59,党 カーン 警察 高等裁判所 出発 部隊 暴力 パンジャブ 噴出 前首相 イムラン 人 パキスタン 当局 逮捕,2,,〇,,〇,,
2023-05-13 10:29:00,比 従業員 規模 中国 オーストラリア 19 額 2億3800万 全国 兆し % 前年 完成車 とも 2022 2 増,2,〇,〇,,,,
2023-05-12 12:11:00,アレクサンドル 登場 後ろ手 問題 委員会 パネル 国際刑事裁判所 ハーグ 担当 先 ロシア ウクライナ プーチン 大統領 キーウ,2,〇,〇,,,,
2023-05-12 10:05:00,氏 リンダ コープ 週間 運営 起業家 日 ツイッター 実績 コメント NBCユニバーサル 就任 CEO 最高経営責任者 X 広告 米,2,〇,〇,,,,
2023-05-12 10:05:00,氏 コープ 週間 運営 起業家 日 ツイッター 実績 会社 CEO 発表 後任 最高経営責任者 X 米,2,〇,〇,,,,
2023-05-12 09:00:00,裁定 抗議 動き カーン 部隊 保護 作戦 最高 違法 無効 判断 翌日 裁判所 イムラン 逮捕,3,,〇,〇,,,〇
2023-05-12 09:00:00,氏 元 代表 李 ユーラシア 中国 代表者 スポークスマン か国 政府 ロシア ウーダフランス 外務省 ドイツ 問題 訪問,2,〇,,,,,〇
2023-05-12 03:08:02,懸念 誰 にきび 日 こと 上 緊急事態 公衆衛生 発表 サル痘 世界保健機関 構成 関心 宣言 国際的 人,2,〇,,,,,〇
2023-05-11 19:50:00,我々 相 反転 空中 供与 複数 ウォレス 諸国 欧米 巡航 日 ミサイル 対地 ウクライナ 長距離 英国,2,〇,〇,,,,
2023-05-11 19:50:00,我々 措置 決定 反転 空中 供与 複数 日 諸国 欧米 巡航 ミサイル ウクライナ ロシア 長距離 英国,2,〇,〇,,,,
2023-05-11 17:30:00,ハッキング 通関 条約 FSB 国際 不正 岸 再開 境 管理局 日 諸国 発表 全面的 11,2,〇,〇,,,,
2023-05-11 17:30:00,我々 ハッキング 武器 条約 FSB 米国 供与 複数 日 諸国 停泊 貨物船 ロシア 8 11,2,〇,〇,,,,
2023-05-11 16:55:25,裁定 即時 カーン 動き 彼 最高 違法 釈放 翌日 SC 裁判所 イムラン 逮捕,2,,,〇,〇,,
2023-05-11 16:22:00,AI さん スポーツ用品 検索 手助け 日 コラボレーション 計画 カニエ アディダス ページ 発表 サービス 大手 米,2,〇,〇,,,,
2023-05-11 16:08:00,コアモジュール 共 号 時間 中国 22 午後 日間 日 弁公 フリゲート艦 G 後方 日本 発射,2,〇,〇,,,,
2023-05-11 15:12:00,比 月 1日 輸入 b 自動車 中国 オーストラリア 日 額 2億3800万 兆し 全国 水準 基準,2,〇,〇,,,,
2023-05-11 13:45:00,2人 2500 エリザベス 禁錮 チャールズ 放送局 円 釣り 日 ヘ 参加者 10 2018 標準時 11 米,2,〇,〇,,,,
2023-05-11 13:45:00,月 デー チャールズ 放送局 日 ヘ 5 世界 2018 標準時 肥満 予防 11 エリザベス,2,〇,〇,,,,
2023-05-11 13:45:00,チャールズ 放送局 殺人 日 暴力 エルサルバドル ヘ 2018 2019 ブケレ 標準時 年 365 11 エリザベス,2,〇,〇,,,,
2023-05-11 13:45:00,無失点 7 エリザベス チャールズ 藤浪 放送局 試合 日 初勝利 ヘ 各地 10 2018 標準時 米,2,〇,〇,,,,
2023-05-11 13:45:00,月 没頭 エリザベス 編み物 編み針 チャールズ 午後 放送局 ヘ 首都 男性 10 標準時 2018 人 米,2,〇,〇,,,,
2023-05-11 13:45:00,開催 月 エリザベス 市 チャールズ 放送局 リテラシー 中国 日 ヘ スキル 回 2018 標準時 6,2,〇,〇,,,,
2023-05-11 13:17:00,比 貿易 月 輸入 4 19 額 傾向 エコノミスト 労働 発表 前年 % 3 とも 完成車 増,2,〇,〇,,,,
2023-05-11 13:11:00,NBA 人気 オール 最優秀 協会 ジョエル レイカーズ インターネット シーズン 選出 桃園 チーム プロバスケットボール 上 選手 米,2,〇,〇,,,,
2023-05-11 12:15:00,スペイン 様子 警察 隊 他国 団 22 日 憲兵 シラス 殺害 それぞれ 公開 集中的 事件,2,〇,〇,,,,
2023-05-11 11:50:00,開催 エリザベス ドッグ チャールズ 放送局 ショー クラブ 日 ヘ ニューヨーク市 9 今月 2018 標準時 米,2,〇,〇,,,,
2023-05-11 11:06:00,13 支持 1日 ウォロディミル 来場者 セルジョ イタリア 日 マッタレッラ ニューハンプシャー州 上 首都 ゼレンスキー ウクライナ 大統領 集会,2,〇,〇,,,,
2023-05-11 09:57:00,氏 娘 共 フィンランド 首相 2人 時間 マーカス ライコネン 日 提出 10 サンナ 夫 マリン 離婚届,2,〇,〇,,,,
2023-05-11 09:00:00,Wang 委員 外事 保障 弁公 担当 中央 アシスタント 安全 米国大統領 国家 ため Yi Shalvan,2,〇,,,,,〇
2023-05-10 21:44:22,再開 指定 水 議会 採択 撤 部隊 署名 日 決議案 着手 テロ 9 軍事 組織 民間,2,〇,〇,,,,
2023-05-10 21:19:00,開催 月 7 ブランドデー チャールズ 放送局 中国 回 日 ヘ 上海 10 2018 標準時 5 エリザベス,2,〇,〇,,,,
2023-05-10 17:00:00,ダウン症 月 バービー エリザベス チャールズ 放送局 玩具 4 日 ヘ マテル 発売 2018 標準時 米,2,〇,〇,,,,
2023-05-10 16:00:00,披露 周年 失敗 スキル 彼 ナチス 最高 占領 記念 敗北 78 記念日 ロシア EU フォンデアライエン 完了,2,,〇,〇,,,
2023-05-10 15:19:00,AED 月 嶺 雑種犬 命 博物館 合同 日 同 陰 救急車 発作 男性 級 国家 5,2,〇,〇,,,,
2023-05-10 14:19:43,我々 31兆 米国 大規模 デフォルト 彼 ドル ニューハンプシャー州 歳出 デフォルト 減 国 場合 大統領 債務,2,,〇,〇,,,
2023-05-10 14:05:00,路 再開 旅客 米国 便 日 こと 首都 省 関係 可能性 企業 ベルリン ロシア 警告 制裁,2,,〇,〇,,,
2023-05-10 13:36:00,動き 武器 長官 威嚇 米軍 最近 戦略的 核 こと ウォレス 軽視 有能 政府 ロシア 国防,2,,〇,〇,,,
2023-05-10 12:20:00,政治 説明責任 不安 カーン 警察 高等裁判所 敷地 ウマル 不信任 部隊 複数 補佐官 アサド 裁判所 逮捕,2,,〇,,〇,,
2023-05-10 12:20:00,説明責任 警察 時間 高等裁判所 不信任 部隊 複数 日 局 9 発表 点 ニューヨーク 国家 2 地方,2,〇,〇,,,,
2023-05-10 10:22:11,理性的 汪 インタビュー トロント カナダ こと 日 人物 報道官 秦 ベルリン 出口 行動 大統領 タス,2,〇,〇,,,,
2023-05-10 10:09:00,男 AI 警察 全体 航 院 中国 科学 チャット 近接 初 発表 国家 捏造(ねつぞう) 閲覧,2,〇,〇,,,,
2023-05-10 09:35:00,ウォロディミル インタビュー 支持 時間 反攻 来場者 反転 日 世界 ニューハンプシャー州 ウクライナ ロシア 行動 大統領 タス,2,〇,〇,,,,
2023-05-10 09:00:00,2人 川 警察 探 北西部 男性 死亡 ナイジェリア 17 人 地域,2,,〇,,,,〇
2023-05-10 09:00:00,披露 周年 スキル ナチス 最高 勝利 記念 敗北 78 役人 ロシア 戦争 愛国,2,,,〇,,,〇
2023-05-10 09:00:00,披露 周年 スキル 勝利 ナチス 最高 敗北 記念 78 ロシア 戦争 愛国,2,,,〇,,,〇
2023-05-10 08:00:00,比 前月 月 悪化 49.2 2.7 4 19 額 傾向 エコノミスト 労働 発表 % 前年,2,〇,〇,,,,
2023-05-10 07:53:00,氏 戦地 AFP ハリネズミ 我々 同僚 ジャーナリスト 保護 現場 共 映像 近く 死亡 ウクライナ ソルディン 通信 アルマン,2,〇,〇,,,,
2023-05-10 06:53:00,氏 我々 周辺 旅団 失敗 部隊 激戦地 省 日 バフムート 会社 東部 軍事 エフゲニー ロシア プリゴジン 民間 ワグネル,2,〇,〇,,,,
2023-05-10 04:40:00,キャロル 元 E 評決 さん 地裁 日 コラムニスト 連邦 ニューヨーク 認定 ジーン 前 訴訟 トランプ氏,2,〇,〇,,,,
2023-05-10 04:40:00,キャロル E 評決 さん 地裁 陪審 日 暴行 コラムニスト 9 米大統領 連邦 ニューヨーク 前 ジーン トランプ氏,2,〇,〇,,,,
