datetime,keyword,sn,AFP,CNN,RT,TOI,DDN,PEOPLECN
2023-06-16 10:33:00,映画 ゴッドファーザー 83 米 俳優 アル パチーノ さん 誕生 シリーズ 交際 相手 1972 年 スカーフェイス,2,https://www.afpbb.com/articles/-/3468512,https://www.cnn.co.jp/showbiz/35205326.html?ref=rss,,,,
2023-06-16 09:00:00,欧州 中央 銀行 金利 ECB 15 政策 0.25 % とも こと 25 ベーシス ポイント,2,,https://www.cnn.co.jp/business/35205341.html?ref=rss,,,,http://world.people.com.cn/n1/2023/0616/c1002-40014670.html
2023-06-16 07:06:45,衛星 失敗 ロケット 一部 韓国軍 16 黄海 於青 島 南西 韓国 北 発射 回復,2,https://www.afpbb.com/articles/-/3468555,,,https://timesofindia.indiatimes.com/world/rest-of-world/south-korea-recovers-part-of-rocket-used-in-norths-failed-satellite-launch/articleshow/101033756.cms,,
2023-06-16 04:17:30,映像 ウクライナ 攻撃 数 秒 2 つ 戦車 破壊 東部 バフムート 戦場 ドローン 無人 機,2,,https://www.cnn.co.jp/world/35205319.html?ref=rss,https://www.rt.com/russia/578102-ukraine-tanks-double-kill/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,,,
2023-06-15 21:52:00,ウクライナ ロシア 軍 前進 正常 性 国防 省 15 反転 攻勢 抵抗,2,https://www.afpbb.com/articles/-/3468463,,,https://timesofindia.indiatimes.com/world/europe/russia-tries-to-signal-normalcy-as-ukraine-forces-advance/articleshow/101033740.cms,,
2023-06-15 14:55:00,国務 訪問 発表 中国 政府 米 省 14 ブリンケン 長官 外交 部 汪 文 斌,2,https://www.afpbb.com/articles/-/3468478,https://www.cnn.co.jp/usa/35205264.html?ref=rss,,,,
2023-06-15 14:32:53,中国 習近平 国家 主席 ロシア ウラジーミル プーチン 14 パレスチナ 自治 北京 会談 16 ビル ゲイツ 出会い,2,https://www.afpbb.com/articles/-/3468625,,,https://timesofindia.indiatimes.com/world/china/chinese-president-xi-jinping-stresses-us-china-cooperation-in-meeting-with-bill-gates/articleshow/101046495.cms,,
2023-06-15 13:51:00,スウェーデン 首都 ストックホルム 公開 動画 ヤン ヨンソン 副市長 今週 開始 国立 美術館 開催中 展覧会 14,2,https://www.afpbb.com/articles/-/3468596,https://www.cnn.co.jp/style/arts/35205265.html?ref=rss,,,,
2023-06-15 13:51:00,首都 14 フランス スウェーデン ストックホルム 国立 美術館 開催中 展覧会 パリ 最新 技術 見本市 ビバテック 開催,2,https://www.afpbb.com/articles/-/3468545,https://www.cnn.co.jp/style/arts/35205265.html?ref=rss,,,,
2023-06-15 13:51:00,スウェーデン 首都 ストックホルム 公開 動画 国立 美術館 開催中 展覧会 14 ヤン ヨンソン 副市長 今週 開始,2,https://www.afpbb.com/articles/-/3468544,https://www.cnn.co.jp/style/arts/35205265.html?ref=rss,,,,
2023-06-15 12:01:00,こと 実施 措置 米 連邦 準備 制度 理事会 FRB 提案 予算 削減 高官 評価,2,,https://www.cnn.co.jp/business/35205249.html?ref=rss,https://www.rt.com/russia/578056-russia-scrapped-tax-hike/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,,,
2023-06-15 09:00:00,連邦 準備 制度 金利 米 理事会 FRB 14 金融 政策 基金 目標 範囲 変更 維持,2,,https://www.cnn.co.jp/business/35205249.html?ref=rss,,,,http://world.people.com.cn/n1/2023/0615/c1002-40013609.html
2023-06-15 09:00:00,イラン 大統領 米国 制裁 他 国 安定性 破壊 ため 西側 中南米 3 か国 歴訪 中 イブラヒム,2,https://www.afpbb.com/articles/-/3468515,,,,,http://world.people.com.cn/n1/2023/0615/c1002-40014220.html
2023-06-15 09:00:00,連邦 準備 制度 金利 米 理事会 FRB 14 金融 政策 基金 目標 範囲 変更 維持,2,,https://www.cnn.co.jp/business/35205249.html?ref=rss,,,,http://world.people.com.cn/n1/2023/0615/c1002-40013835.html
2023-06-15 09:00:00,国際 人種 差別 サッカー 連盟 15 作業 部会 意向 安全保障理事会 社会 憎しみ 主義 反対,2,https://www.afpbb.com/articles/-/3468570,,,,,http://world.people.com.cn/n1/2023/0615/c1002-40014380.html
2023-06-15 05:58:23,メディア こと 計画 米国 ウクライナ パイプライン 爆破 理論 中心 CIA beixi 破壊 アメリカ キャラクター 役割,2,,,https://www.rt.com/news/578037-cia-knew-russia-nord-stream/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,,,http://world.people.com.cn/n1/2023/0615/c1002-40014357.html
2023-06-14 18:11:00,5 歳 母親 死亡 南米 コロンビア アマゾン 密林 小型 機 伊 ローマ 14 ユーチューバー ら 高級,2,https://www.afpbb.com/articles/-/3468534,https://www.cnn.co.jp/world/35205229.html?ref=rss,,,,
